datetime,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
2021-05-21 17:48:55.275225,130.0,Mauritania,"19,011",,457 ,,"18,209",,345,14,"3,997",96,"254,232","53,445","4,756,892 ",Africa,250,"10,409",19.0,,,73
2021-05-21 17:48:55.275225,131.0,French Polynesia,"18,841",,141 ,,"18,661",,39,1,"66,731",499,"26,355","93,344","282,343 ",Australia/Oceania,15,"2,002",11.0,,,138
2021-05-21 17:48:55.275225,132.0,Eswatini,"18,539",,672 ,,"17,819",,48,3,"15,835",574,"203,169","173,536","1,170,761 ",Africa,63,"1,742",6.0,,,41
2021-05-21 17:48:55.275225,133.0,Trinidad and Tobago,"18,227",,341 ,,"10,888",,"6,998",15,"12,987",243,"162,262","115,613","1,403,494 ",North America,77,"4,116",9.0,,,"4,986"
2021-05-21 17:48:55.275225,134.0,Guadeloupe,"16,530",,221 ,,"2,250",,"14,059",29,"41,306",552,"201,479","503,465","400,185 ",North America,24,"1,811",2.0,,,"35,131"
2021-05-21 17:48:55.275225,135.0,Guyana,"15,743",,349 ,,"13,453",,"1,941",19,"19,930",442,"141,712","179,404","789,906 ",South America,50,"2,263",6.0,,,"2,457"
2021-05-21 17:48:55.275225,136.0,Papua New Guinea,"14,910",,154 ,,"13,801",,955,,"1,639",17,"110,286","12,125","9,096,111 ",Australia/Oceania,610,"59,066",82.0,,,105
2021-05-21 17:48:55.275225,137.0,Somalia,"14,594",,767 ,,"6,639",,"7,188",,896,47,"124,818","7,666","16,282,047 ",Africa,"1,116","21,228",130.0,,,441
2021-05-21 17:48:55.275225,138.0,Mali,"14,226",,512 ,,"9,388",,"4,326",,685,25,"286,957","13,821","20,762,151 ",Africa,"1,459","40,551",72.0,,,208
2021-05-21 17:48:55.275225,139.0,Haiti,"13,624",,276 ,,"12,463",,885,,"1,182",24,"60,085","5,213","11,525,082 ",North America,846,"41,758",192.0,,,77
2021-05-21 17:48:55.275225,140.0,Andorra,"13,569",,127 ,,"13,234",,208,12,"175,369","1,641","193,595","2,502,068","77,374 ",Europe,6,609,0.0,,,"2,688"
2021-05-21 17:48:55.275225,141.0,Burkina Faso,"13,408",,165 ,,"13,223",,20,,626,8,"185,147","8,649","21,405,986 ",Africa,"1,597","129,733",116.0,,,0.9
2021-05-21 17:48:55.275225,142.0,Togo,"13,340",,125 ,,"12,083",,"1,132",,"1,579",15,"326,244","38,613","8,449,138 ",Africa,633,"67,593",26.0,,,134
2021-05-21 17:48:55.275225,143.0,Tajikistan,"13,308",,90 ,,"13,218",,0,,"1,368",9,,,"9,725,859 ",Asia,731,"108,065",,,,
2021-05-21 17:48:55.275225,144.0,Belize,"12,761",,323 ,,"12,349",,89,1,"31,588",800,"127,947","316,716","403,980 ",North America,32,"1,251",3.0,,,220
2021-05-21 17:48:55.275225,145.0,Suriname,"12,571",,240 ,,"10,604",,"1,727",29,"21,261",406,"57,499","97,246","591,271 ",South America,47,"2,464",10.0,,,"2,921"
2021-05-21 17:48:55.275225,146.0,Curaçao,"12,266",,122 ,,"12,080",,64,18,"74,481",741,"106,128","644,426","164,686 ",North America,13,"1,350",2.0,,,389
2021-05-21 17:48:55.275225,147.0,Martinique,"11,866",,93 ,,98,,"11,675",10,"31,642",248,"174,717","465,903","375,007 ",North America,32,"4,032",2.0,,,"31,133"
2021-05-21 17:48:55.275225,148.0,Hong Kong,"11,830",+1,210 ,,"11,547",+5,73,2,"1,567",28,"14,841,321","1,965,562","7,550,676 ",Asia,638,"35,956",1.0,0.1,,10
2021-05-21 17:48:55.275225,149.0,Djibouti,"11,485",,152 ,,"11,305",,28,,"11,477",152,"155,607","155,505","1,000,658 ",Africa,87,"6,583",6.0,,,28
2021-05-21 17:48:55.275225,150.0,Congo,"11,476",,150 ,,"8,208",,"3,118",,"2,036",27,"141,948","25,180","5,637,328 ",Africa,491,"37,582",40.0,,,553
2021-05-21 17:48:55.275225,151.0,Bahamas,"11,396",,222 ,,"10,221",,953,8,"28,737",560,"94,058","237,185","396,560 ",North America,35,"1,786",4.0,,,"2,403"
2021-05-21 17:48:55.275225,152.0,Aruba,"10,892",,106 ,,"10,716",,70,14,"101,636",989,"159,888","1,491,952","107,167 ",North America,10,"1,011",1.0,,,653
2021-05-21 17:48:55.275225,153.0,Lesotho,"10,806",,320 ,,"6,427",,"4,059",,"5,009",148,"90,408","41,909","2,157,242 ",Africa,200,"6,741",24.0,,,"1,882"
2021-05-21 17:48:55.275225,154.0,South Sudan,"10,652",,115 ,,"10,462",,75,,942,10,"159,088","14,067","11,309,449 ",Africa,"1,062","98,343",71.0,,,7
2021-05-21 17:48:55.275225,155.0,Seychelles,"9,764",,35 ,,"7,826",,"1,903",,"98,741",354,"21,504","217,465","98,885 ",Africa,10,"2,825",5.0,,,"19,245"
2021-05-21 17:48:55.275225,156.0,Equatorial Guinea,"8,436",,113 ,,"7,801",,522,7,"5,845",78,"123,169","85,337","1,443,332 ",Africa,171,"12,773",12.0,,,362
2021-05-21 17:48:55.275225,157.0,Benin,"8,025",,101 ,,"7,893",,31,35,647,8,"604,310","48,728","12,401,819 ",Africa,"1,545","122,790",21.0,,,2
2021-05-21 17:48:55.275225,158.0,Nicaragua,"7,193",,185 ,,"4,225",,"2,783",,"1,075",28,,,"6,694,050 ",North America,931,"36,184",,,,416
2021-05-21 17:48:55.275225,159.0,CAR,"7,010",,96 ,,"5,112",,"1,802",2,"1,430",20,"40,907","8,342","4,903,675 ",Africa,700,"51,080",120.0,,,367
2021-05-21 17:48:55.275225,160.0,Yemen,"6,613",,"1,301 ",,"3,159",,"2,153",23,218,43,"54,297","1,786","30,403,194 ",Asia,"4,597","23,369",560.0,,,71
2021-05-21 17:48:55.275225,161.0,Iceland,"6,555",,29 ,,"6,476",,50,3,"19,100",84,"635,858","1,852,738","343,199 ",Europe,52,"11,834",1.0,,,146
2021-05-21 17:48:55.275225,162.0,Gambia,"5,968",,175 ,,"5,727",,66,3,"2,410",71,"76,379","30,845","2,476,200 ",Africa,415,"14,150",32.0,,,27
2021-05-21 17:48:55.275225,163.0,Niger,"5,361",,192 ,,"5,026",,143,2,215,8,"104,119","4,169","24,972,738 ",Africa,"4,658","130,066",240.0,,,6
2021-05-21 17:48:55.275225,164.0,Timor-Leste,"5,287",+172,11 ,,"2,807",+95,"2,469",,"3,944",8,"88,932","66,341","1,340,534 ",Asia,254,"121,867",15.0,128,,"1,842"
2021-05-21 17:48:55.275225,165.0,San Marino,"5,087",,90 ,,"4,974",,23,4,"149,644","2,648","64,241","1,889,775","33,994 ",Europe,7,378,1.0,,,677
2021-05-21 17:48:55.275225,166.0,Vietnam,"4,941",+132,41 ,+2,"2,689",+2,"2,211",,50,0.4,"3,091,540","31,510","98,111,538 ",Asia,"19,857","2,392,964",32.0,1,0.02,23
2021-05-21 17:48:55.275225,167.0,Saint Lucia,"4,923",,77 ,,"4,606",,240,1,"26,702",418,"43,937","238,310","184,369 ",North America,37,"2,394",4.0,,,"1,302"
2021-05-21 17:48:55.275225,168.0,Chad,"4,918",,173 ,,"4,717",,28,,292,10,"117,660","6,987","16,839,064 ",Africa,"3,424","97,336",143.0,,,2
2021-05-21 17:48:55.275225,169.0,Burundi,"4,418",,6 ,,773,,"3,639",,362,0.5,"279,132","22,878","12,201,122 ",Africa,"2,762","2,033,520",44.0,,,298
2021-05-21 17:48:55.275225,170.0,Gibraltar,"4,286",,94 ,,"4,192",,0,,"127,249","2,791","245,473","7,287,958","33,682 ",Europe,8,358,0.0,,,
2021-05-21 17:48:55.275225,171.0,Sierra Leone,"4,115",,79 ,,"3,106",,930,,507,10,"153,257","18,875","8,119,613 ",Africa,"1,973","102,780",53.0,,,115
2021-05-21 17:48:55.275225,172.0,Channel Islands,"4,059",,86 ,,"3,956",,17,,"23,158",491,"454,413","2,592,542","175,277 ",Europe,43,"2,038",0.0,,,97
2021-05-21 17:48:55.275225,173.0,Barbados,"3,975",,47 ,,"3,922",,6,,"13,817",163,"163,940","569,857","287,686 ",North America,72,"6,121",2.0,,,21
2021-05-21 17:48:55.275225,174.0,Eritrea,"3,906",,14 ,,"3,700",,192,,"1,088",4,"23,693","6,600","3,589,673 ",Africa,919,"256,405",152.0,,,53
2021-05-21 17:48:55.275225,175.0,Comoros,"3,868",+4,146 ,,"3,710",+2,12,,"4,366",165,,,"885,883 ",Africa,229,"6,068",,5,,14
2021-05-21 17:48:55.275225,176.0,Guinea-Bissau,"3,746",,68 ,,"3,473",,205,9,"1,865",34,"66,154","32,931","2,008,850 ",Africa,536,"29,542",30.0,,,102
2021-05-21 17:48:55.275225,177.0,Taiwan,"3,139",+315,15 ,,"1,133",,"1,991",,132,0.6,"610,865","25,608","23,854,900 ",Asia,"7,600","1,590,327",39.0,13,,83
2021-05-21 17:48:55.275225,178.0,Liechtenstein,"2,997",+3,58 ,,"2,910",+1,29,3,"78,404","1,517","39,109","1,023,126","38,225 ",Europe,13,659,1.0,78,,759
2021-05-21 17:48:55.275225,179.0,New Zealand,"2,662",+3,26 ,,"2,613",+4,23,,532,5,"2,100,168","419,857","5,002,100 ",Australia/Oceania,"1,879","192,388",2.0,0.6,,5
2021-05-21 17:48:55.275225,180.0,Monaco,"2,499",,32 ,,"2,457",,10,1,"63,285",810,"51,953","1,315,666","39,488 ",Europe,16,"1,234",1.0,,,253
2021-05-21 17:48:55.275225,181.0,Bermuda,"2,483",,32 ,,"2,366",,85,7,"40,001",516,"260,251","4,192,593","62,074 ",North America,25,"1,940",0.0,,,"1,369"
2021-05-21 17:48:55.275225,182.0,Turks and Caicos,"2,407",,17 ,,"2,379",,11,2,"61,436",434,"65,926","1,682,687","39,179 ",North America,16,"2,305",1.0,,,281
2021-05-21 17:48:55.275225,183.0,Sint Maarten,"2,346",,27 ,,"2,245",,74,2,"54,174",623,"28,642","661,402","43,305 ",North America,18,"1,604",2.0,,,"1,709"
2021-05-21 17:48:55.275225,184.0,Sao Tome and Principe,"2,335",+1,35 ,,"2,282",+4,18,,"10,483",157,"13,418","60,241","222,739 ",Africa,95,"6,364",17.0,4,,81
2021-05-21 17:48:55.275225,185.0,Liberia,"2,142",,85 ,,"2,022",,35,2,415,16,"102,186","19,795","5,162,084 ",Africa,"2,410","60,730",51.0,,,7
2021-05-21 17:48:55.275225,186.0,St. Vincent Grenadines,"1,954",,12 ,,"1,786",,156,2,"17,564",108,"47,661","428,410","111,251 ",North America,57,"9,271",2.0,,,"1,402"
2021-05-21 17:48:55.275225,187.0,Saint Martin,"1,915",,12 ,,"1,399",,504,7,"48,795",306,"27,588","702,951","39,246 ",North America,20,"3,271",1.0,,,"12,842"
2021-05-21 17:48:55.275225,188.0,Laos,"1,763",+12,2 ,,800,+60,961,,239,0.3,"230,610","31,296","7,368,571 ",Asia,"4,180","3,684,286",32.0,2,,130
2021-05-21 17:48:55.275225,189.0,Caribbean Netherlands,"1,606",,17 ,,"1,570",,19,,"60,746",643,"8,550","323,398","26,438 ",North America,16,"1,555",3.0,,,719
2021-05-21 17:48:55.275225,190.0,Isle of Man,"1,591",,29 ,,"1,561",+3,1,1,"18,623",339,"44,761","523,943","85,431 ",Europe,54,"2,946",2.0,,,12
2021-05-21 17:48:55.275225,191.0,Bhutan,"1,374",+36,1 ,,"1,186",,187,,"1,764",1,"760,365","975,951","779,102 ",Asia,567,"779,102",1.0,46,,240
2021-05-21 17:48:55.275225,192.0,Mauritius,"1,292",,17 ,,"1,151",+6,124,,"1,014",13,"358,675","281,615","1,273,635 ",Africa,986,"74,920",4.0,,,97
2021-05-21 17:48:55.275225,193.0,Antigua and Barbuda,"1,255",,42 ,,"1,188",,25,2,"12,722",426,"16,700","169,294","98,645 ",North America,79,"2,349",6.0,,,253
2021-05-21 17:48:55.275225,194.0,St. Barth,"1,005",,1 ,,462,,542,,"101,474",101,"26,385","2,664,075","9,904 ",North America,10,"9,904",0.0,,,"54,725"
2021-05-21 17:48:55.275225,195.0,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,,,,,
2021-05-21 17:48:55.275225,196.0,Faeroe Islands,671,+1,1 ,,667,,3,,"13,686",20,"261,984","5,343,668","49,027 ",Europe,73,"49,027",0.0,20,,61
2021-05-21 17:48:55.275225,197.0,Cayman Islands,574,,2 ,,554,,18,,"8,644",30,"94,773","1,427,240","66,403 ",North America,116,"33,202",1.0,,,271
2021-05-21 17:48:55.275225,198.0,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"61,225,897 ",Africa,"120,287","2,915,519",,,,5
2021-05-21 17:48:55.275225,199.0,Wallis and Futuna,445,,7 ,,436,,2,1,"40,221",633,"17,264","1,560,376","11,064 ",Australia/Oceania,25,"1,581",1.0,,,181
2021-05-21 17:48:55.275225,200.0,British Virgin Islands,248,,1 ,,209,,38,,"8,155",33,"39,777","1,308,067","30,409 ",North America,123,"30,409",1.0,,,"1,250"
2021-05-21 17:48:55.275225,201.0,Brunei ,235,,3 ,,222,,10,,533,7,"123,643","280,258","441,175 ",Asia,"1,877","147,058",4.0,,,23
2021-05-21 17:48:55.275225,202.0,Fiji,195,+5,4 ,,129,,62,,216,4,"78,324","86,816","902,181 ",Australia/Oceania,"4,627","225,545",12.0,6,,69
2021-05-21 17:48:55.275225,203.0,Dominica,184,, ,,176,,8,,"2,550",,"16,134","223,636","72,144 ",North America,392,,4.0,,,111
2021-05-21 17:48:55.275225,204.0,Grenada,161,,1 ,,160,,0,,"1,425",9,"28,684","253,877","112,984 ",North America,702,"112,984",4.0,,,
2021-05-21 17:48:55.275225,205.0,New Caledonia,125,, ,,58,,67,,434,,"32,332","112,295","287,920 ",Australia/Oceania,"2,303",,9.0,,,233
2021-05-21 17:48:55.275225,206.0,Anguilla,109,, ,,107,,2,,"7,209",,"21,979","1,453,541","15,121 ",North America,139,,1.0,,,132
2021-05-21 17:48:55.275225,207.0,Falkland Islands,63,, ,,63,,0,,"17,652",,"7,258","2,033,623","3,569 ",South America,57,,0.0,,,
2021-05-21 17:48:55.275225,208.0,Macao,50,, ,,49,,1,,76,,"4,483","6,822","657,135 ",Asia,"13,143",,147.0,,,2
2021-05-21 17:48:55.275225,209.0,Saint Kitts and Nevis,46,, ,,45,,1,,859,,"14,190","265,080","53,531 ",North America,"1,164",,4.0,,,19
2021-05-21 17:48:55.275225,210.0,Greenland,34,, ,,32,,2,,598,,"23,980","421,760","56,857 ",North America,"1,672",,2.0,,,35
2021-05-21 17:48:55.275225,211.0,Vatican City,27,, ,,27,,0,,"33,624",,,,803 ,Europe,30,,,,,
2021-05-21 17:48:55.275225,212.0,Saint Pierre Miquelon,25,, ,,25,,0,,"4,334",,"5,736","994,280","5,769 ",North America,231,,1.0,,,
2021-05-21 17:48:55.275225,213.0,Montserrat,20,,1 ,,19,,0,,"4,004",200,"1,408","281,882","4,995 ",North America,250,"4,995",4.0,,,
2021-05-21 17:48:55.275225,214.0,Solomon Islands,20,, ,,20,,0,,29,,"4,500","6,413","701,672 ",Australia/Oceania,"35,084",,156.0,,,
2021-05-21 17:48:55.275225,215.0,Western Sahara,10,,1 ,,8,,1,,16,2,,,"610,233 ",Africa,"61,023","610,233",,,,2
2021-05-21 17:48:55.275225,216.0,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,,,,,
2021-05-21 17:48:55.275225,217.0,Vanuatu,4,,1 ,,3,,0,,13,3,"23,000","73,377","313,449 ",Australia/Oceania,"78,362","313,449",14.0,,,
2021-05-21 17:48:55.275225,218.0,Marshall Islands,4,, ,,4,,0,,67,,,,"59,543 ",Australia/Oceania,"14,886",,,,,
2021-05-21 17:48:55.275225,219.0,Samoa,3,, ,,3,,0,,15,,,,"199,578 ",Australia/Oceania,"66,526",,,,,
2021-05-21 17:48:55.275225,220.0,Saint Helena,2,, ,,2,,0,,328,,,,"6,093 ",Africa,"3,047",,,,,
2021-05-21 17:48:55.275225,221.0,Micronesia,1,, ,,1,,0,,9,,,,"116,087 ",Australia/Oceania,"116,087",,,,,
2021-05-21 17:48:55.275225,222.0,China,"90,944",+24,"4,636 ",,"86,005",+15,303,5,63,3,"160,000,000","111,163","1,439,323,776 ",Asia,"15,826","310,467",9.0,0.02,,0.2
2021-05-21 17:48:55.275225,1.0,China,"90,920",+12,"4,636 ",,"85,990",+14,294,5,63,3,"160,000,000","111,163","1,439,323,776 ",Asia,"15,831","310,467",9.0,0.01,,0.2
2021-05-21 17:48:55.275225,2.0,USA,"33,833,181","+30,214","602,616 ",+659,"27,358,651","+57,067","5,871,914","7,563","101,687","1,811","470,118,034","1,412,965","332,717,317 ",North America,10,552,1.0,91,2.0,"17,648"
2021-05-21 17:48:55.275225,3.0,India,"26,030,674","+259,269","291,365 ","+4,209","22,705,901","+357,218","3,033,408","8,944","18,701",209,"322,356,187","231,582","1,391,975,564 ",Asia,53,"4,777",4.0,186,3.0,"2,179"
2021-05-21 17:48:55.275225,4.0,Brazil,"15,898,558","+83,367","444,391 ","+2,527","14,385,962","+55,844","1,068,205","8,318","74,329","2,078","47,073,060","220,077","213,893,706 ",South America,13,481,5.0,390,12.0,"4,994"
2021-05-21 17:48:55.275225,5.0,France,"5,568,551","+15,415","108,314 ",+133,"5,162,757","+22,803","297,480","3,769","85,144","1,656","81,438,270","1,245,210","65,401,238 ",Europe,12,604,1.0,236,2.0,"4,549"
2021-05-21 17:48:55.275225,6.0,Turkey,"5,160,423","+9,385","45,626 ",+207,"4,989,787","+9,271","125,010","2,041","60,611",536,"51,731,883","607,613","85,139,575 ",Asia,16,"1,866",2.0,110,2.0,"1,468"
2021-05-21 17:48:55.275225,7.0,Russia,"4,974,908","+9,232","117,361 ",+396,"4,591,770","+9,983","265,777","2,300","34,077",804,"134,600,000","921,982","145,989,826 ",Europe,29,"1,244",1.0,63,3.0,"1,821"
2021-05-21 17:48:55.275225,8.0,UK,"4,455,094","+2,874","127,701 ",+7,"4,295,440","+2,559","31,953",122,"65,323","1,872","173,502,532","2,543,985","68,201,093 ",Europe,15,534,0.0,42,0.1,469
2021-05-21 17:48:55.275225,9.0,Italy,"4,178,258","+5,738","124,895 ",+164,"3,753,965","+12,816","299,398","1,544","69,196","2,068","63,822,748","1,056,963","60,383,127 ",Europe,14,483,1.0,95,3.0,"4,958"
2021-05-21 17:48:55.275225,10.0,Germany,"3,638,504","+10,727","87,639 ",+234,"3,358,000","+17,600","192,865","3,708","43,305","1,043","58,093,759","691,421","84,020,788 ",Europe,23,959,1.0,128,3.0,"2,295"
2021-05-21 17:48:55.275225,11.0,Spain,"3,631,661","+5,733","79,601 ",+33,"3,356,272","+14,248","195,788","1,690","77,648","1,702","48,928,535","1,046,134","46,770,801 ",Europe,13,588,1.0,123,0.7,"4,186"
2021-05-21 17:48:55.275225,12.0,Argentina,"3,447,044","+35,884","72,699 ",+434,"3,035,134","+25,984","339,211","5,951","75,656","1,596","12,824,848","281,483","45,561,776 ",South America,13,627,4.0,788,10.0,"7,445"
2021-05-21 17:48:55.275225,13.0,Colombia,"3,177,212","+16,086","83,233 ",+490,"2,979,233","+17,920","114,746","6,582","61,860","1,621","16,146,258","314,366","51,361,292 ",South America,16,617,3.0,313,10.0,"2,234"
2021-05-21 17:48:55.275225,14.0,Poland,"2,861,352","+2,087","72,500 ",+250,"2,614,020","+3,088","174,832","1,309","75,677","1,917","15,390,803","407,057","37,809,922 ",Europe,13,522,2.0,55,7.0,"4,624"
2021-05-21 17:48:55.275225,15.0,Iran,"2,804,632","+12,428","77,994 ",+229,"2,290,613","+17,894","436,025","5,081","33,019",918,"18,551,061","218,400","84,940,617 ",Asia,30,"1,089",5.0,146,3.0,"5,133"
2021-05-21 17:48:55.275225,16.0,Mexico,"2,387,512","+2,000","220,850 ",+104,"1,907,538","+1,947","259,124","4,798","18,347","1,697","6,886,170","52,919","130,127,725 ",North America,55,589,19.0,15,0.8,"1,991"
2021-05-21 17:48:55.275225,17.0,Ukraine,"2,170,398","+5,165","48,899 ",+203,"1,916,194","+16,748","205,305",177,"49,893","1,124","9,943,891","228,590","43,500,913 ",Europe,20,890,4.0,119,5.0,"4,720"
2021-05-21 17:48:55.275225,18.0,Peru,"1,910,360","+6,745","67,253 ",+219,"1,720,665",,"122,442","2,679","57,237","2,015","12,306,614","368,720","33,376,576 ",South America,17,496,3.0,202,7.0,"3,669"
2021-05-21 17:48:55.275225,19.0,Indonesia,"1,758,898","+5,797","48,887 ",+218,"1,621,572","+4,969","88,439",,"6,371",177,"15,833,852","57,353","276,075,021 ",Asia,157,"5,647",17.0,21,0.8,320
2021-05-21 17:48:55.275225,20.0,Czechia,"1,656,202",+778,"29,985 ",+14,"1,603,696",+101,"22,521",213,"154,402","2,795","22,272,436","2,076,384","10,726,552 ",Europe,6,358,0.0,73,1.0,"2,100"
2021-05-21 17:48:55.275225,21.0,South Africa,"1,625,003","+3,641","55,568 ",+61,"1,531,993","+3,125","37,442",546,"27,098",927,"11,246,917","187,549","59,967,884 ",Africa,37,"1,079",5.0,61,1.0,624
2021-05-21 17:48:55.275225,22.0,Netherlands,"1,615,500","+4,632","17,506 ",+18,"1,400,284","+6,807","197,710",620,"94,097","1,020","13,524,699","787,767","17,168,399 ",Europe,11,981,1.0,270,1.0,"11,516"
2021-05-21 17:48:55.275225,23.0,Canada,"1,347,445","+5,057","25,111 ",+45,"1,262,366","+6,652","59,968","1,344","35,427",660,"33,863,629","890,346","38,034,229  ",North America,28,"1,515",1.0,133,1.0,"1,577"
2021-05-21 17:48:55.275225,24.0,Chile,"1,308,311","+7,682","28,169 ",+172,"1,241,426","+4,845","38,716","2,935","67,925","1,462","14,145,067","734,387","19,261,041 ",South America,15,684,1.0,399,9.0,"2,010"
2021-05-21 17:48:55.275225,25.0,Philippines,"1,165,145","+6,090","19,622 ",+116,"1,093,523","+3,992","52,000","1,819","10,509",177,"12,843,465","115,846","110,866,521 ",Asia,95,"5,650",9.0,55,1.0,469
2021-05-21 17:48:55.275225,26.0,Iraq,"1,156,137","+4,580","16,102 ",+33,"1,067,387","+5,412","72,648",464,"28,188",393,"10,014,057","244,153","41,015,508 ",Asia,35,"2,547",4.0,112,0.8,"1,771"
2021-05-21 17:48:55.275225,27.0,Romania,"1,074,297",+618,"29,777 ",+61,"1,029,375",+821,"15,145",663,"56,176","1,557","8,784,565","459,349","19,123,941 ",Europe,18,642,2.0,32,3.0,792
2021-05-21 17:48:55.275225,28.0,Sweden,"1,058,341","+3,170","14,328 ",,"908,965","+6,523","135,048",273,"104,220","1,411","9,481,745","933,712","10,154,890 ",Europe,10,709,1.0,312,,"13,299"
2021-05-21 17:48:55.275225,29.0,Belgium,"1,038,514","+3,800","24,768 ",+19,"926,877","+4,600","86,869",589,"89,264","2,129","13,421,361","1,153,613","11,634,200 ",Europe,11,470,1.0,327,2.0,"7,467"
2021-05-21 17:48:55.275225,30.0,Pakistan,"890,391","+4,207","19,987 ",+131,"804,122","+4,171","66,282","4,517","3,963",89,"12,603,469","56,099","224,664,742 ",Asia,252,"11,241",18.0,19,0.6,295
2021-05-21 17:48:55.275225,31.0,Portugal,"843,729",+451,"17,014 ",+1,"804,522",+346,"22,193",58,"82,959","1,673","11,316,046","1,112,647","10,170,381 ",Europe,12,598,1.0,44,0.1,"2,182"
2021-05-21 17:48:55.275225,32.0,Israel,"839,263",+42,"6,396 ",+1,"832,295",+63,572,63,"91,248",695,"14,522,643","1,578,962","9,197,590 ",Asia,11,"1,438",1.0,5,0.1,62
2021-05-21 17:48:55.275225,33.0,Hungary,"800,368",+780,"29,380 ",+51,"655,959","+7,446","115,029",212,"83,038","3,048","5,687,117","590,034","9,638,631 ",Europe,12,328,2.0,81,5.0,"11,934"
2021-05-21 17:48:55.275225,34.0,Bangladesh,"785,194","+1,457","12,284 ",+36,"727,510","+1,378","45,400","1,128","4,726",74,"5,774,883","34,760","166,137,019 ",Asia,212,"13,525",29.0,9,0.2,273
2021-05-21 17:48:55.275225,35.0,Jordan,"728,549",+937,"9,328 ",+14,"710,445",,"8,776",729,"70,784",906,"7,060,976","686,031","10,292,503 ",Asia,14,"1,103",1.0,91,1.0,853
2021-05-21 17:48:55.275225,36.0,Serbia,"708,878",+550,"6,739 ",+14,"684,206","+1,359","17,933",70,"81,422",774,"4,051,533","465,362","8,706,197 ",Europe,12,"1,292",2.0,63,2.0,"2,060"
2021-05-21 17:48:55.275225,37.0,Japan,"698,438","+6,003","11,940 ",+89,"615,324","+6,238","71,174","1,288","5,537",95,"13,458,167","106,698","126,133,589 ",Asia,181,"10,564",9.0,48,0.7,564
2021-05-21 17:48:55.275225,38.0,Switzerland,"686,152","+1,198","10,760 ",+5,"628,724","+2,135","46,668",161,"78,773","1,235","7,421,613","852,030","8,710,510 ",Europe,13,810,1.0,138,0.6,"5,358"
2021-05-21 17:48:55.275225,39.0,Austria,"639,616",+562,"10,527 ",+19,"619,756",+958,"9,333",252,"70,662","1,163","37,626,034","4,156,747","9,051,797 ",Europe,14,860,0.0,62,2.0,"1,031"
2021-05-21 17:48:55.275225,40.0,UAE,"551,430","+1,401","1,642 ",+3,"531,459","+1,374","18,329",,"55,166",164,"47,758,765","4,777,901","9,995,763 ",Asia,18,"6,088",0.0,140,0.3,"1,834"
2021-05-21 17:48:55.275225,41.0,Lebanon,"537,437",+394,"7,658 ",+7,"505,348","+1,574","24,431",265,"79,054","1,126","4,241,656","623,923","6,798,368 ",Asia,13,888,2.0,58,1.0,"3,594"
2021-05-21 17:48:55.275225,42.0,Morocco,"516,091",+333,"9,109 ",+3,"504,439",+229,"2,543",108,"13,838",244,"6,416,899","172,052","37,296,328 ",Africa,72,"4,094",6.0,9,0.08,68
2021-05-21 17:48:55.275225,43.0,Malaysia,"492,302","+6,806","2,099 ",+59,"440,032","+3,916","50,171",587,"15,041",64,"10,876,983","332,309","32,731,540 ",Asia,66,"15,594",3.0,208,2.0,"1,533"
2021-05-21 17:48:55.275225,44.0,Nepal,"488,645","+8,227","5,847 ",+190,"366,946","+6,543","115,852",,"16,509",198,"2,855,793","96,486","29,597,955 ",Asia,61,"5,062",10.0,278,6.0,"3,914"
2021-05-21 17:48:55.275225,45.0,Saudi Arabia,"437,569","+1,330","7,214 ",+13,"421,726","+1,055","8,629","1,365","12,399",204,"18,288,859","518,225","35,291,356 ",Asia,81,"4,892",2.0,38,0.4,245
